"","year","month","day","Tmax","Tmin","type","date","Tmax30","Tmin10","gdd","site","half","Tminbelow10","transect"
"4762",2013,9,21,16.25,2.75,"ibut",2013-09-21,16.25,10,3.125,"H",2,1,"HB"
"4992",2013,9,22,13.75,0.25,"ibut",2013-09-22,13.75,10,1.875,"H",2,1,"HB"
"5222",2013,9,23,10.5,0.25,"ibut",2013-09-23,10.5,10,0.25,"H",2,1,"HB"
"5452",2013,9,24,8,0.25,"ibut",2013-09-24,10,10,0,"H",2,1,"HB"
"5682",2013,9,25,1.25,0.75,"ibut",2013-09-25,10,10,0,"H",2,1,"HB"
"5902",2013,9,26,1,1,"ibut",2013-09-26,10,10,0,"H",2,1,"HB"
"6122",2013,9,27,1,0.75,"ibut",2013-09-27,10,10,0,"H",2,1,"HB"
"6342",2013,9,28,1,0.5,"ibut",2013-09-28,10,10,0,"H",2,1,"HB"
"6542",2013,9,29,3,-1,"ibut",2013-09-29,10,10,0,"H",2,1,"HB"
"6742",2013,9,30,2.25,-2.5,"ibut",2013-09-30,10,10,0,"H",2,1,"HB"
"1816",2013,10,1,2.5,-3.75,"ibut",2013-10-01,10,10,0,"H",1,1,"HB"
"4114",2013,10,2,9.5,-5.25,"ibut",2013-10-02,10,10,0,"H",1,1,"HB"
"6415",2013,10,3,0.5,-5,"ibut",2013-10-03,10,10,0,"H",1,1,"HB"
"8714",2013,10,4,3,-5.5,"ibut",2013-10-04,10,10,0,"H",1,1,"HB"
"11014",2013,10,5,3.5,-2,"ibut",2013-10-05,10,10,0,"H",1,1,"HB"
"1334",2013,10,6,8.5,0.5,"ibut",2013-10-06,10,10,0,"H",1,1,"HB"
"1564",2013,10,7,12,-1.5,"ibut",2013-10-07,12,10,1,"H",1,1,"HB"
"1794",2013,10,8,4,-2.5,"ibut",2013-10-08,10,10,0,"H",1,1,"HB"
"2024",2013,10,9,2.5,-2,"ibut",2013-10-09,10,10,0,"H",1,1,"HB"
"2254",2013,10,10,5,-1,"ibut",2013-10-10,10,10,0,"H",1,1,"HB"
"2484",2013,10,11,1.5,-7.5,"ibut",2013-10-11,10,10,0,"H",1,1,"HB"
"2717",2013,10,12,0,-4,"ibut",2013-10-12,10,10,0,"H",1,1,"HB"
"2944",2013,10,13,0,-7,"ibut",2013-10-13,10,10,0,"H",1,1,"HB"
"3174",2013,10,14,8,-8.5,"ibut",2013-10-14,10,10,0,"H",1,1,"HB"
"3403",2013,10,15,17,-4,"ibut",2013-10-15,17,10,3.5,"H",1,1,"HB"
"3632",2013,10,16,0.5,-0.5,"ibut",2013-10-16,10,10,0,"H",2,1,"HB"
"3862",2013,10,17,0,-1,"ibut",2013-10-17,10,10,0,"H",2,1,"HB"
"4092",2013,10,18,0,-1.5,"ibut",2013-10-18,10,10,0,"H",2,1,"HB"
"4322",2013,10,19,0.5,-0.5,"ibut",2013-10-19,10,10,0,"H",2,1,"HB"
"4552",2013,10,20,0.5,-1.5,"ibut",2013-10-20,10,10,0,"H",2,1,"HB"
"4782",2013,10,21,3.5,-0.5,"ibut",2013-10-21,10,10,0,"H",2,1,"HB"
"5015",2013,10,22,13,1,"ibut",2013-10-22,13,10,1.5,"H",2,1,"HB"
"5242",2013,10,23,12.5,-2.5,"ibut",2013-10-23,12.5,10,1.25,"H",2,1,"HB"
"5472",2013,10,24,11.5,-1.5,"ibut",2013-10-24,11.5,10,0.75,"H",2,1,"HB"
"5702",2013,10,25,14.5,-1,"ibut",2013-10-25,14.5,10,2.25,"H",2,1,"HB"
"5922",2013,10,26,11.5,0,"ibut",2013-10-26,11.5,10,0.75,"H",2,1,"HB"
"6142",2013,10,27,3.5,-8,"ibut",2013-10-27,10,10,0,"H",2,1,"HB"
"6362",2013,10,28,0.5,-4,"ibut",2013-10-28,10,10,0,"H",2,1,"HB"
"6562",2013,10,29,0.5,-2.5,"ibut",2013-10-29,10,10,0,"H",2,1,"HB"
"6762",2013,10,30,1,-2.5,"ibut",2013-10-30,10,10,0,"H",2,1,"HB"
"6915",2013,10,31,2,-4.5,"ibut",2013-10-31,10,10,0,"H",2,1,"HB"
"2017",2013,11,1,-1,-5.5,"ibut",2013-11-01,10,10,0,"H",1,1,"HB"
"4315",2013,11,2,-0.5,-3.5,"ibut",2013-11-02,10,10,0,"H",1,1,"HB"
"6615",2013,11,3,-0.5,-1,"ibut",2013-11-03,10,10,0,"H",1,1,"HB"
"8914",2013,11,4,-0.5,-1,"ibut",2013-11-04,10,10,0,"H",1,1,"HB"
"11214",2013,11,5,-0.5,-1,"ibut",2013-11-05,10,10,0,"H",1,1,"HB"
"1354",2013,11,6,-0.5,-0.5,"ibut",2013-11-06,10,10,0,"H",1,1,"HB"
"1584",2013,11,7,-0.5,-1,"ibut",2013-11-07,10,10,0,"H",1,1,"HB"
"1817",2013,11,8,-0.5,-4,"ibut",2013-11-08,10,10,0,"H",1,1,"HB"
"2044",2013,11,9,-1.5,-5.5,"ibut",2013-11-09,10,10,0,"H",1,1,"HB"
"2274",2013,11,10,-2.5,-7,"ibut",2013-11-10,10,10,0,"H",1,1,"HB"
"2504",2013,11,11,0.5,-9,"ibut",2013-11-11,10,10,0,"H",1,1,"HB"
"2734",2013,11,12,1,-2.5,"ibut",2013-11-12,10,10,0,"H",1,1,"HB"
"2964",2013,11,13,-1,-3.5,"ibut",2013-11-13,10,10,0,"H",1,1,"HB"
"3194",2013,11,14,0.5,-6,"ibut",2013-11-14,10,10,0,"H",1,1,"HB"
"3422",2013,11,15,-3,-6,"ibut",2013-11-15,10,10,0,"H",1,1,"HB"
"3652",2013,11,16,-2,-6.5,"ibut",2013-11-16,10,10,0,"H",2,1,"HB"
"3882",2013,11,17,-1.5,-5,"ibut",2013-11-17,10,10,0,"H",2,1,"HB"
"4115",2013,11,18,-2.5,-4.5,"ibut",2013-11-18,10,10,0,"H",2,1,"HB"
"4342",2013,11,19,-2,-5,"ibut",2013-11-19,10,10,0,"H",2,1,"HB"
"4572",2013,11,20,-1.5,-2,"ibut",2013-11-20,10,10,0,"H",2,1,"HB"
"4802",2013,11,21,-1.5,-2,"ibut",2013-11-21,10,10,0,"H",2,1,"HB"
"5032",2013,11,22,-1,-1.5,"ibut",2013-11-22,10,10,0,"H",2,1,"HB"
"5262",2013,11,23,-1,-1.5,"ibut",2013-11-23,10,10,0,"H",2,1,"HB"
"5492",2013,11,24,-1,-2,"ibut",2013-11-24,10,10,0,"H",2,1,"HB"
"5722",2013,11,25,-1,-2,"ibut",2013-11-25,10,10,0,"H",2,1,"HB"
"5942",2013,11,26,-1,-2.5,"ibut",2013-11-26,10,10,0,"H",2,1,"HB"
"6162",2013,11,27,-2,-5,"ibut",2013-11-27,10,10,0,"H",2,1,"HB"
"6382",2013,11,28,-1.5,-3,"ibut",2013-11-28,10,10,0,"H",2,1,"HB"
"6582",2013,11,29,-1.5,-3,"ibut",2013-11-29,10,10,0,"H",2,1,"HB"
"6782",2013,11,30,-2,-4.5,"ibut",2013-11-30,10,10,0,"H",2,1,"HB"
"2217",2013,12,1,-2.5,-5.5,"ibut",2013-12-01,10,10,0,"H",1,1,"HB"
"4515",2013,12,2,-3,-4.5,"ibut",2013-12-02,10,10,0,"H",1,1,"HB"
"6815",2013,12,3,-2.5,-2.5,"ibut",2013-12-03,10,10,0,"H",1,1,"HB"
"9114",2013,12,4,-2,-2.5,"ibut",2013-12-04,10,10,0,"H",1,1,"HB"
"11414",2013,12,5,-2,-2,"ibut",2013-12-05,10,10,0,"H",1,1,"HB"
"1374",2013,12,6,-2.5,-2.5,"ibut",2013-12-06,10,10,0,"H",1,1,"HB"
"1604",2013,12,7,-2.5,-2.5,"ibut",2013-12-07,10,10,0,"H",1,1,"HB"
"1834",2013,12,8,-2.5,-2.5,"ibut",2013-12-08,10,10,0,"H",1,1,"HB"
"2064",2013,12,9,-2.5,-2.5,"ibut",2013-12-09,10,10,0,"H",1,1,"HB"
"2294",2013,12,10,-2.5,-2.5,"ibut",2013-12-10,10,10,0,"H",1,1,"HB"
"2524",2013,12,11,-2.5,-2.5,"ibut",2013-12-11,10,10,0,"H",1,1,"HB"
"2754",2013,12,12,-2,-2.5,"ibut",2013-12-12,10,10,0,"H",1,1,"HB"
"2984",2013,12,13,-2,-2.5,"ibut",2013-12-13,10,10,0,"H",1,1,"HB"
"3216",2013,12,14,-1.5,-2,"ibut",2013-12-14,10,10,0,"H",1,1,"HB"
"3442",2013,12,15,-0.5,-5,"ibut",2013-12-15,10,10,0,"H",1,1,"HB"
"3672",2013,12,16,-3.5,-7.5,"ibut",2013-12-16,10,10,0,"H",2,1,"HB"
"3902",2013,12,17,-0.5,-4.5,"ibut",2013-12-17,10,10,0,"H",2,1,"HB"
"4132",2013,12,18,-2.5,-4,"ibut",2013-12-18,10,10,0,"H",2,1,"HB"
"4362",2013,12,19,-3,-3,"ibut",2013-12-19,10,10,0,"H",2,1,"HB"
"4592",2013,12,20,-3,-12,"ibut",2013-12-20,10,10,0,"H",2,1,"HB"
"4822",2013,12,21,-7.5,-15,"ibut",2013-12-21,10,10,0,"H",2,1,"HB"
"5052",2013,12,22,-6,-15,"ibut",2013-12-22,10,10,0,"H",2,1,"HB"
"5282",2013,12,23,-4,-5.5,"ibut",2013-12-23,10,10,0,"H",2,1,"HB"
"5514",2013,12,24,-6,-7,"ibut",2013-12-24,10,10,0,"H",2,1,"HB"
"5742",2013,12,25,-5,-7,"ibut",2013-12-25,10,10,0,"H",2,1,"HB"
"5962",2013,12,26,-2.5,-4.5,"ibut",2013-12-26,10,10,0,"H",2,1,"HB"
"6182",2013,12,27,-2.5,-4.5,"ibut",2013-12-27,10,10,0,"H",2,1,"HB"
"6402",2013,12,28,-3,-5,"ibut",2013-12-28,10,10,0,"H",2,1,"HB"
"6602",2013,12,29,-4,-6.5,"ibut",2013-12-29,10,10,0,"H",2,1,"HB"
"6802",2013,12,30,-4.5,-7.5,"ibut",2013-12-30,10,10,0,"H",2,1,"HB"
"6932",2013,12,31,-5,-7.5,"ibut",2013-12-31,10,10,0,"H",2,1,"HB"
"2106",2014,1,1,-5.5,-8,"ibut",2014-01-01,10,10,0,"H",1,1,"HB"
"2416",2014,1,2,-3,-4,"ibut",2014-01-02,10,10,0,"H",1,1,"HB"
"4714",2014,1,3,-3,-4,"ibut",2014-01-03,10,10,0,"H",1,1,"HB"
"7014",2014,1,4,-3,-3,"ibut",2014-01-04,10,10,0,"H",1,1,"HB"
"9314",2014,1,5,-3,-3,"ibut",2014-01-05,10,10,0,"H",1,1,"HB"
"11614",2014,1,6,-3,-3,"ibut",2014-01-06,10,10,0,"H",1,1,"HB"
"1394",2014,1,7,-2.5,-2.5,"ibut",2014-01-07,10,10,0,"H",1,1,"HB"
"1624",2014,1,8,-2.5,-2.5,"ibut",2014-01-08,10,10,0,"H",1,1,"HB"
"1854",2014,1,9,-2.5,-2.5,"ibut",2014-01-09,10,10,0,"H",1,1,"HB"
"2084",2014,1,10,-3,-3.5,"ibut",2014-01-10,10,10,0,"H",1,1,"HB"
"2317",2014,1,11,-2.5,-4.5,"ibut",2014-01-11,10,10,0,"H",1,1,"HB"
"2544",2014,1,12,-4,-7,"ibut",2014-01-12,10,10,0,"H",1,1,"HB"
"2774",2014,1,13,-3.5,-5.5,"ibut",2014-01-13,10,10,0,"H",1,1,"HB"
"3004",2014,1,14,-2.5,-3.5,"ibut",2014-01-14,10,10,0,"H",1,1,"HB"
"3233",2014,1,15,-2.5,-3,"ibut",2014-01-15,10,10,0,"H",1,1,"HB"
"3462",2014,1,16,-2.5,-3,"ibut",2014-01-16,10,10,0,"H",2,1,"HB"
"3692",2014,1,17,-2,-3,"ibut",2014-01-17,10,10,0,"H",2,1,"HB"
"3922",2014,1,18,-2,-3,"ibut",2014-01-18,10,10,0,"H",2,1,"HB"
"4152",2014,1,19,-3,-4,"ibut",2014-01-19,10,10,0,"H",2,1,"HB"
"4382",2014,1,20,-3,-4.5,"ibut",2014-01-20,10,10,0,"H",2,1,"HB"
"4615",2014,1,21,-2.5,-4,"ibut",2014-01-21,10,10,0,"H",2,1,"HB"
"4842",2014,1,22,-2,-3.5,"ibut",2014-01-22,10,10,0,"H",2,1,"HB"
"5072",2014,1,23,-1.5,-4,"ibut",2014-01-23,10,10,0,"H",2,1,"HB"
"5302",2014,1,24,0,-2,"ibut",2014-01-24,10,10,0,"H",2,1,"HB"
"5532",2014,1,25,0.5,-4.5,"ibut",2014-01-25,10,10,0,"H",2,1,"HB"
"5762",2014,1,26,-2,-3,"ibut",2014-01-26,10,10,0,"H",2,1,"HB"
"5982",2014,1,27,-3,-4.5,"ibut",2014-01-27,10,10,0,"H",2,1,"HB"
"6202",2014,1,28,-1.5,-6.5,"ibut",2014-01-28,10,10,0,"H",2,1,"HB"
"6422",2014,1,29,-5,-7,"ibut",2014-01-29,10,10,0,"H",2,1,"HB"
"6622",2014,1,30,-4,-5.5,"ibut",2014-01-30,10,10,0,"H",2,1,"HB"
"6822",2014,1,31,-7,-11.5,"ibut",2014-01-31,10,10,0,"H",2,1,"HB"
"4105",2014,2,1,-5.5,-8,"ibut",2014-02-01,10,10,0,"H",1,1,"HB"
"2617",2014,2,2,-5,-6,"ibut",2014-02-02,10,10,0,"H",1,1,"HB"
"4915",2014,2,3,-5,-5.5,"ibut",2014-02-03,10,10,0,"H",1,1,"HB"
"7214",2014,2,4,-5.5,-6,"ibut",2014-02-04,10,10,0,"H",1,1,"HB"
"9514",2014,2,5,-6,-6.5,"ibut",2014-02-05,10,10,0,"H",1,1,"HB"
"11814",2014,2,6,-6.5,-7,"ibut",2014-02-06,10,10,0,"H",1,1,"HB"
"1417",2014,2,7,-6,-7,"ibut",2014-02-07,10,10,0,"H",1,1,"HB"
"1644",2014,2,8,-6,-6.5,"ibut",2014-02-08,10,10,0,"H",1,1,"HB"
"1874",2014,2,9,-6,-7,"ibut",2014-02-09,10,10,0,"H",1,1,"HB"
"2107",2014,2,10,-5,-5.5,"ibut",2014-02-10,10,10,0,"H",1,1,"HB"
"2334",2014,2,11,-5.5,-7.5,"ibut",2014-02-11,10,10,0,"H",1,1,"HB"
"2564",2014,2,12,-3.5,-7,"ibut",2014-02-12,10,10,0,"H",1,1,"HB"
"2794",2014,2,13,-1.5,-8.5,"ibut",2014-02-13,10,10,0,"H",1,1,"HB"
"3024",2014,2,14,-3,-9,"ibut",2014-02-14,10,10,0,"H",1,1,"HB"
"3253",2014,2,15,-5.5,-8.5,"ibut",2014-02-15,10,10,0,"H",1,1,"HB"
"3482",2014,2,16,-4.5,-8,"ibut",2014-02-16,10,10,0,"H",2,1,"HB"
"3715",2014,2,17,-4.5,-6.5,"ibut",2014-02-17,10,10,0,"H",2,1,"HB"
"3942",2014,2,18,-4,-4.5,"ibut",2014-02-18,10,10,0,"H",2,1,"HB"
"4172",2014,2,19,-4,-4,"ibut",2014-02-19,10,10,0,"H",2,1,"HB"
"4402",2014,2,20,-4,-4.5,"ibut",2014-02-20,10,10,0,"H",2,1,"HB"
"4632",2014,2,21,-4.5,-4.5,"ibut",2014-02-21,10,10,0,"H",2,1,"HB"
"4862",2014,2,22,-4,-4.5,"ibut",2014-02-22,10,10,0,"H",2,1,"HB"
"5092",2014,2,23,-4,-4.5,"ibut",2014-02-23,10,10,0,"H",2,1,"HB"
"5322",2014,2,24,-4.5,-4.5,"ibut",2014-02-24,10,10,0,"H",2,1,"HB"
"5552",2014,2,25,-4.5,-5,"ibut",2014-02-25,10,10,0,"H",2,1,"HB"
"5782",2014,2,26,-4.5,-5,"ibut",2014-02-26,10,10,0,"H",2,1,"HB"
"6002",2014,2,27,-4,-4.5,"ibut",2014-02-27,10,10,0,"H",2,1,"HB"
"6222",2014,2,28,-4,-4.5,"ibut",2014-02-28,10,10,0,"H",2,1,"HB"
"6105",2014,3,1,-5,-5.5,"ibut",2014-03-01,10,10,0,"H",1,1,"HB"
"2816",2014,3,2,-5.5,-6,"ibut",2014-03-02,10,10,0,"H",1,1,"HB"
"5114",2014,3,3,-5,-6,"ibut",2014-03-03,10,10,0,"H",1,1,"HB"
"7414",2014,3,4,-4.5,-5,"ibut",2014-03-04,10,10,0,"H",1,1,"HB"
"9714",2014,3,5,-3.5,-4,"ibut",2014-03-05,10,10,0,"H",1,1,"HB"
"12014",2014,3,6,-3.5,-3.5,"ibut",2014-03-06,10,10,0,"H",1,1,"HB"
"1434",2014,3,7,-3.5,-3.5,"ibut",2014-03-07,10,10,0,"H",1,1,"HB"
"1664",2014,3,8,-3,-3.5,"ibut",2014-03-08,10,10,0,"H",1,1,"HB"
"1894",2014,3,9,-2.5,-3,"ibut",2014-03-09,10,10,0,"H",1,1,"HB"
"2124",2014,3,10,-2.5,-3,"ibut",2014-03-10,10,10,0,"H",1,1,"HB"
"2354",2014,3,11,-3,-3,"ibut",2014-03-11,10,10,0,"H",1,1,"HB"
"2584",2014,3,12,-2.5,-3,"ibut",2014-03-12,10,10,0,"H",1,1,"HB"
"2817",2014,3,13,-2.5,-3,"ibut",2014-03-13,10,10,0,"H",1,1,"HB"
"3044",2014,3,14,-2.5,-3,"ibut",2014-03-14,10,10,0,"H",1,1,"HB"
"3273",2014,3,15,-2.5,-3,"ibut",2014-03-15,10,10,0,"H",1,1,"HB"
"3502",2014,3,16,-2.5,-2.5,"ibut",2014-03-16,10,10,0,"H",2,1,"HB"
"3732",2014,3,17,-2.5,-2.5,"ibut",2014-03-17,10,10,0,"H",2,1,"HB"
"3962",2014,3,18,-2.5,-3,"ibut",2014-03-18,10,10,0,"H",2,1,"HB"
"4192",2014,3,19,-3,-3,"ibut",2014-03-19,10,10,0,"H",2,1,"HB"
"4422",2014,3,20,-3,-3.5,"ibut",2014-03-20,10,10,0,"H",2,1,"HB"
"4652",2014,3,21,-3,-3,"ibut",2014-03-21,10,10,0,"H",2,1,"HB"
"4882",2014,3,22,-3,-3,"ibut",2014-03-22,10,10,0,"H",2,1,"HB"
"5115",2014,3,23,-3,-3,"ibut",2014-03-23,10,10,0,"H",2,1,"HB"
"5342",2014,3,24,-3,-3,"ibut",2014-03-24,10,10,0,"H",2,1,"HB"
"5572",2014,3,25,-3,-3,"ibut",2014-03-25,10,10,0,"H",2,1,"HB"
"5802",2014,3,26,-2.5,-2.5,"ibut",2014-03-26,10,10,0,"H",2,1,"HB"
"6022",2014,3,27,-2.5,-2.5,"ibut",2014-03-27,10,10,0,"H",2,1,"HB"
"6242",2014,3,28,-2.5,-2.5,"ibut",2014-03-28,10,10,0,"H",2,1,"HB"
"6442",2014,3,29,-2,-2.5,"ibut",2014-03-29,10,10,0,"H",2,1,"HB"
"6642",2014,3,30,-2,-2,"ibut",2014-03-30,10,10,0,"H",2,1,"HB"
"6842",2014,3,31,-2,-2,"ibut",2014-03-31,10,10,0,"H",2,1,"HB"
"8104",2014,4,1,-2,-2,"ibut",2014-04-01,10,10,0,"H",1,1,"HB"
"3017",2014,4,2,-2,-2,"ibut",2014-04-02,10,10,0,"H",1,1,"HB"
"5315",2014,4,3,-2,-2,"ibut",2014-04-03,10,10,0,"H",1,1,"HB"
"7614",2014,4,4,-2,-2,"ibut",2014-04-04,10,10,0,"H",1,1,"HB"
"9914",2014,4,5,-2,-2,"ibut",2014-04-05,10,10,0,"H",1,1,"HB"
"12214",2014,4,6,-2,-2,"ibut",2014-04-06,10,10,0,"H",1,1,"HB"
"1454",2014,4,7,-1.5,-2,"ibut",2014-04-07,10,10,0,"H",1,1,"HB"
"1684",2014,4,8,0,-1.5,"ibut",2014-04-08,10,10,0,"H",1,1,"HB"
"1917",2014,4,9,0,0,"ibut",2014-04-09,10,10,0,"H",1,1,"HB"
"2144",2014,4,10,0,0,"ibut",2014-04-10,10,10,0,"H",1,1,"HB"
"2374",2014,4,11,0,0,"ibut",2014-04-11,10,10,0,"H",1,1,"HB"
"2604",2014,4,12,0,0,"ibut",2014-04-12,10,10,0,"H",1,1,"HB"
"2834",2014,4,13,0,0,"ibut",2014-04-13,10,10,0,"H",1,1,"HB"
"3064",2014,4,14,0,-0.5,"ibut",2014-04-14,10,10,0,"H",1,1,"HB"
"3293",2014,4,15,-0.5,-0.5,"ibut",2014-04-15,10,10,0,"H",1,1,"HB"
"3522",2014,4,16,-0.5,-0.5,"ibut",2014-04-16,10,10,0,"H",2,1,"HB"
"3752",2014,4,17,-0.5,-0.5,"ibut",2014-04-17,10,10,0,"H",2,1,"HB"
"3982",2014,4,18,-0.5,-0.5,"ibut",2014-04-18,10,10,0,"H",2,1,"HB"
"4215",2014,4,19,-0.5,-0.5,"ibut",2014-04-19,10,10,0,"H",2,1,"HB"
"4442",2014,4,20,-0.5,-0.5,"ibut",2014-04-20,10,10,0,"H",2,1,"HB"
"4672",2014,4,21,0,-0.5,"ibut",2014-04-21,10,10,0,"H",2,1,"HB"
"4902",2014,4,22,0,0,"ibut",2014-04-22,10,10,0,"H",2,1,"HB"
"5132",2014,4,23,0,0,"ibut",2014-04-23,10,10,0,"H",2,1,"HB"
"5362",2014,4,24,0,0,"ibut",2014-04-24,10,10,0,"H",2,1,"HB"
"5592",2014,4,25,0,0,"ibut",2014-04-25,10,10,0,"H",2,1,"HB"
"5822",2014,4,26,0,0,"ibut",2014-04-26,10,10,0,"H",2,1,"HB"
"6042",2014,4,27,0,0,"ibut",2014-04-27,10,10,0,"H",2,1,"HB"
"6262",2014,4,28,0,0,"ibut",2014-04-28,10,10,0,"H",2,1,"HB"
"6462",2014,4,29,0,0,"ibut",2014-04-29,10,10,0,"H",2,1,"HB"
"6662",2014,4,30,0,0,"ibut",2014-04-30,10,10,0,"H",2,1,"HB"
"10104",2014,5,1,0,0,"ibut",2014-05-01,10,10,0,"H",1,1,"HB"
"3217",2014,5,2,0,0,"ibut",2014-05-02,10,10,0,"H",1,1,"HB"
"5515",2014,5,3,0,0,"ibut",2014-05-03,10,10,0,"H",1,1,"HB"
"7814",2014,5,4,0,0,"ibut",2014-05-04,10,10,0,"H",1,1,"HB"
"10114",2014,5,5,0,0,"ibut",2014-05-05,10,10,0,"H",1,1,"HB"
"12413",2014,5,6,0,0,"ibut",2014-05-06,10,10,0,"H",1,1,"HB"
"1474",2014,5,7,0,0,"ibut",2014-05-07,10,10,0,"H",1,1,"HB"
"1704",2014,5,8,0,0,"ibut",2014-05-08,10,10,0,"H",1,1,"HB"
"1934",2014,5,9,0,0,"ibut",2014-05-09,10,10,0,"H",1,1,"HB"
"2164",2014,5,10,0,0,"ibut",2014-05-10,10,10,0,"H",1,1,"HB"
"2394",2014,5,11,0,0,"ibut",2014-05-11,10,10,0,"H",1,1,"HB"
"2624",2014,5,12,0,0,"ibut",2014-05-12,10,10,0,"H",1,1,"HB"
"2854",2014,5,13,0,0,"ibut",2014-05-13,10,10,0,"H",1,1,"HB"
"3084",2014,5,14,0,0,"ibut",2014-05-14,10,10,0,"H",1,1,"HB"
"3316",2014,5,15,0,0,"ibut",2014-05-15,10,10,0,"H",1,1,"HB"
"3542",2014,5,16,0,0,"ibut",2014-05-16,10,10,0,"H",2,1,"HB"
"3772",2014,5,17,0,0,"ibut",2014-05-17,10,10,0,"H",2,1,"HB"
"4002",2014,5,18,0,0,"ibut",2014-05-18,10,10,0,"H",2,1,"HB"
"4232",2014,5,19,0,0,"ibut",2014-05-19,10,10,0,"H",2,1,"HB"
"4462",2014,5,20,0,0,"ibut",2014-05-20,10,10,0,"H",2,1,"HB"
"4692",2014,5,21,0,0,"ibut",2014-05-21,10,10,0,"H",2,1,"HB"
"4922",2014,5,22,0,0,"ibut",2014-05-22,10,10,0,"H",2,1,"HB"
"5152",2014,5,23,0,0,"ibut",2014-05-23,10,10,0,"H",2,1,"HB"
"5382",2014,5,24,12.5,0,"ibut",2014-05-24,12.5,10,1.25,"H",2,1,"HB"
"5615",2014,5,25,10,1,"ibut",2014-05-25,10,10,0,"H",2,1,"HB"
"5842",2014,5,26,11,1.5,"ibut",2014-05-26,11,10,0.5,"H",2,1,"HB"
"6062",2014,5,27,17,-1,"ibut",2014-05-27,17,10,3.5,"H",2,1,"HB"
"6282",2014,5,28,7,1,"ibut",2014-05-28,10,10,0,"H",2,1,"HB"
"6482",2014,5,29,6.5,-1,"ibut",2014-05-29,10,10,0,"H",2,1,"HB"
"6682",2014,5,30,21,0,"ibut",2014-05-30,21,10,5.5,"H",2,1,"HB"
"6862",2014,5,31,12.5,-1,"ibut",2014-05-31,12.5,10,1.25,"H",2,1,"HB"
"12104",2014,6,1,12.5,0,"ibut",2014-06-01,12.5,10,1.25,"H",1,1,"HB"
"3416",2014,6,2,9,1,"ibut",2014-06-02,10,10,0,"H",1,1,"HB"
"5715",2014,6,3,18,0,"ibut",2014-06-03,18,10,4,"H",1,1,"HB"
"8014",2014,6,4,20.5,4,"ibut",2014-06-04,20.5,10,5.25,"H",1,1,"HB"
"10314",2014,6,5,3,-2,"ibut",2014-06-05,10,10,0,"H",1,1,"HB"
"12613",2014,6,6,6.5,-0.5,"ibut",2014-06-06,10,10,0,"H",1,1,"HB"
"1494",2014,6,7,17.5,-1,"ibut",2014-06-07,17.5,10,3.75,"H",1,1,"HB"
"1724",2014,6,8,18,1.5,"ibut",2014-06-08,18,10,4,"H",1,1,"HB"
"1954",2014,6,9,15.5,5.5,"ibut",2014-06-09,15.5,10,2.75,"H",1,1,"HB"
"2184",2014,6,10,16.5,-2.5,"ibut",2014-06-10,16.5,10,3.25,"H",1,1,"HB"
"2417",2014,6,11,6.5,0.5,"ibut",2014-06-11,10,10,0,"H",1,1,"HB"
"2644",2014,6,12,16.5,2,"ibut",2014-06-12,16.5,10,3.25,"H",1,1,"HB"
"2874",2014,6,13,13.5,1.5,"ibut",2014-06-13,13.5,10,1.75,"H",1,1,"HB"
"3107",2014,6,14,17,0.5,"ibut",2014-06-14,17,10,3.5,"H",1,1,"HB"
"3333",2014,6,15,12,2.5,"ibut",2014-06-15,12,10,1,"H",1,1,"HB"
"3562",2014,6,16,15.5,0,"ibut",2014-06-16,15.5,10,2.75,"H",2,1,"HB"
"3792",2014,6,17,3,1,"ibut",2014-06-17,10,10,0,"H",2,1,"HB"
"4022",2014,6,18,5,1.5,"ibut",2014-06-18,10,10,0,"H",2,1,"HB"
"4252",2014,6,19,13,2.5,"ibut",2014-06-19,13,10,1.5,"H",2,1,"HB"
"4482",2014,6,20,21.5,4.5,"ibut",2014-06-20,21.5,10,5.75,"H",2,1,"HB"
"4715",2014,6,21,14.5,3,"ibut",2014-06-21,14.5,10,2.25,"H",2,1,"HB"
"4942",2014,6,22,19,3.5,"ibut",2014-06-22,19,10,4.5,"H",2,1,"HB"
"5172",2014,6,23,24,5,"ibut",2014-06-23,24,10,7,"H",2,1,"HB"
"5402",2014,6,24,21,6.5,"ibut",2014-06-24,21,10,5.5,"H",2,1,"HB"
"5632",2014,6,25,21,20.5,"ibut",2014-06-25,21,20.5,10.75,"H",2,0,"HB"
"1535",2010,10,5,5.9,4.7,"hobo",2010-10-05,10,10,0,"H",1,1,"HB"
"1865",2010,10,6,29.1,-0.2,"hobo",2010-10-06,29.1,10,9.55,"H",1,1,"HB"
"2195",2010,10,7,30.2,2.9,"hobo",2010-10-07,30,10,10,"H",1,1,"HB"
"2525",2010,10,8,22.2,3.3,"hobo",2010-10-08,22.2,10,6.1,"H",1,1,"HB"
"2855",2010,10,9,18.5,2,"hobo",2010-10-09,18.5,10,4.25,"H",1,1,"HB"
"3185",2010,10,10,20.9,3.2,"hobo",2010-10-10,20.9,10,5.45,"H",1,1,"HB"
"3503",2010,10,11,10.7,-2.8,"hobo",2010-10-11,10.7,10,0.35,"H",1,1,"HB"
"3823",2010,10,12,7.3,-2.6,"hobo",2010-10-12,10,10,0,"H",1,1,"HB"
"4143",2010,10,13,9,-2.6,"hobo",2010-10-13,10,10,0,"H",1,1,"HB"
