"","year","month","day","Tmax","Tmin","type","date","Tmax30","Tmin10","gdd","half","Tminbelow10","site","transect"
"4776",2011,10,27,-0.7,-0.7,"hobo",2011-10-27,10,10,0,2,1,"A1","NK"
"4956",2011,10,28,-0.7,-0.8,"hobo",2011-10-28,10,10,0,2,1,"A1","NK"
"5126",2011,10,29,-0.6,-0.8,"hobo",2011-10-29,10,10,0,2,1,"A1","NK"
"5286",2011,10,30,-0.6,-0.7,"hobo",2011-10-30,10,10,0,2,1,"A1","NK"
"5406",2011,10,31,-0.5,-0.6,"hobo",2011-10-31,10,10,0,2,1,"A1","NK"
"1528",2011,11,1,-0.5,-0.8,"hobo",2011-11-01,10,10,0,1,1,"A1","NK"
"3228",2011,11,2,-0.8,-1,"hobo",2011-11-02,10,10,0,1,1,"A1","NK"
"4920",2011,11,3,-0.9,-1,"hobo",2011-11-03,10,10,0,1,1,"A1","NK"
"6620",2011,11,4,-0.8,-0.9,"hobo",2011-11-04,10,10,0,1,1,"A1","NK"
"8317",2011,11,5,-0.7,-0.8,"hobo",2011-11-05,10,10,0,1,1,"A1","NK"
"10111",2011,11,6,-0.8,-0.9,"hobo",2011-11-06,10,10,0,1,1,"A1","NK"
"1197",2011,11,7,-0.9,-1,"hobo",2011-11-07,10,10,0,1,1,"A1","NK"
"1377",2011,11,8,-1,-1,"hobo",2011-11-08,10,10,0,1,1,"A1","NK"
"1557",2011,11,9,-1,-1.2,"hobo",2011-11-09,10,10,0,1,1,"A1","NK"
"1737",2011,11,10,-0.9,-1.2,"hobo",2011-11-10,10,10,0,1,1,"A1","NK"
"19111",2011,11,11,-0.7,-0.9,"hobo",2011-11-11,10,10,0,1,1,"A1","NK"
"2097",2011,11,12,-0.7,-0.8,"hobo",2011-11-12,10,10,0,1,1,"A1","NK"
"2277",2011,11,13,-0.8,-0.9,"hobo",2011-11-13,10,10,0,1,1,"A1","NK"
"2457",2011,11,14,-0.9,-1,"hobo",2011-11-14,10,10,0,1,1,"A1","NK"
"2637",2011,11,15,-1,-1.2,"hobo",2011-11-15,10,10,0,1,1,"A1","NK"
"28111",2011,11,16,-1.2,-1.3,"hobo",2011-11-16,10,10,0,2,1,"A1","NK"
"2997",2011,11,17,-1.3,-1.3,"hobo",2011-11-17,10,10,0,2,1,"A1","NK"
"3177",2011,11,18,-1.3,-1.3,"hobo",2011-11-18,10,10,0,2,1,"A1","NK"
"3357",2011,11,19,-1.3,-1.6,"hobo",2011-11-19,10,10,0,2,1,"A1","NK"
"3537",2011,11,20,-1.6,-1.8,"hobo",2011-11-20,10,10,0,2,1,"A1","NK"
"37111",2011,11,21,-1.8,-1.9,"hobo",2011-11-21,10,10,0,2,1,"A1","NK"
"3897",2011,11,22,-1.5,-1.9,"hobo",2011-11-22,10,10,0,2,1,"A1","NK"
"4077",2011,11,23,-1.1,-1.5,"hobo",2011-11-23,10,10,0,2,1,"A1","NK"
"4257",2011,11,24,-0.9,-1.1,"hobo",2011-11-24,10,10,0,2,1,"A1","NK"
"4437",2011,11,25,-0.8,-0.9,"hobo",2011-11-25,10,10,0,2,1,"A1","NK"
"46110",2011,11,26,-0.8,-0.8,"hobo",2011-11-26,10,10,0,2,1,"A1","NK"
"4796",2011,11,27,-0.7,-0.8,"hobo",2011-11-27,10,10,0,2,1,"A1","NK"
"4976",2011,11,28,-0.7,-0.7,"hobo",2011-11-28,10,10,0,2,1,"A1","NK"
"5146",2011,11,29,-0.7,-0.7,"hobo",2011-11-29,10,10,0,2,1,"A1","NK"
"5306",2011,11,30,-0.6,-0.7,"hobo",2011-11-30,10,10,0,2,1,"A1","NK"
"1728",2011,12,1,-0.6,-0.6,"hobo",2011-12-01,10,10,0,1,1,"A1","NK"
"3428",2011,12,2,-0.6,-0.6,"hobo",2011-12-02,10,10,0,1,1,"A1","NK"
"5127",2011,12,3,-0.5,-0.6,"hobo",2011-12-03,10,10,0,1,1,"A1","NK"
"6819",2011,12,4,-0.6,-0.6,"hobo",2011-12-04,10,10,0,1,1,"A1","NK"
"8517",2011,12,5,-0.6,-0.6,"hobo",2011-12-05,10,10,0,1,1,"A1","NK"
"1037",2011,12,6,-0.6,-0.6,"hobo",2011-12-06,10,10,0,1,1,"A1","NK"
"12111",2011,12,7,-0.6,-0.6,"hobo",2011-12-07,10,10,0,1,1,"A1","NK"
"1397",2011,12,8,-0.6,-0.6,"hobo",2011-12-08,10,10,0,1,1,"A1","NK"
"1577",2011,12,9,-0.6,-0.6,"hobo",2011-12-09,10,10,0,1,1,"A1","NK"
"1757",2011,12,10,-0.6,-0.6,"hobo",2011-12-10,10,10,0,1,1,"A1","NK"
"1937",2011,12,11,-0.6,-0.7,"hobo",2011-12-11,10,10,0,1,1,"A1","NK"
"21111",2011,12,12,-0.6,-0.7,"hobo",2011-12-12,10,10,0,1,1,"A1","NK"
"2297",2011,12,13,-0.7,-0.7,"hobo",2011-12-13,10,10,0,1,1,"A1","NK"
"2477",2011,12,14,-0.7,-0.7,"hobo",2011-12-14,10,10,0,1,1,"A1","NK"
"2657",2011,12,15,-0.7,-0.7,"hobo",2011-12-15,10,10,0,1,1,"A1","NK"
"2837",2011,12,16,-0.7,-0.8,"hobo",2011-12-16,10,10,0,2,1,"A1","NK"
"30111",2011,12,17,-0.8,-0.8,"hobo",2011-12-17,10,10,0,2,1,"A1","NK"
"3197",2011,12,18,-0.7,-0.8,"hobo",2011-12-18,10,10,0,2,1,"A1","NK"
"3377",2011,12,19,-0.7,-0.7,"hobo",2011-12-19,10,10,0,2,1,"A1","NK"
"3557",2011,12,20,-0.7,-0.7,"hobo",2011-12-20,10,10,0,2,1,"A1","NK"
"3737",2011,12,21,-0.6,-0.7,"hobo",2011-12-21,10,10,0,2,1,"A1","NK"
"39111",2011,12,22,-0.6,-0.6,"hobo",2011-12-22,10,10,0,2,1,"A1","NK"
"4097",2011,12,23,-0.6,-0.6,"hobo",2011-12-23,10,10,0,2,1,"A1","NK"
"4277",2011,12,24,-0.6,-0.6,"hobo",2011-12-24,10,10,0,2,1,"A1","NK"
"4457",2011,12,25,-0.7,-0.7,"hobo",2011-12-25,10,10,0,2,1,"A1","NK"
"4636",2011,12,26,-0.7,-0.7,"hobo",2011-12-26,10,10,0,2,1,"A1","NK"
"48110",2011,12,27,-0.7,-0.7,"hobo",2011-12-27,10,10,0,2,1,"A1","NK"
"4996",2011,12,28,-0.7,-0.7,"hobo",2011-12-28,10,10,0,2,1,"A1","NK"
"5166",2011,12,29,-0.7,-0.7,"hobo",2011-12-29,10,10,0,2,1,"A1","NK"
"5326",2011,12,30,-0.7,-0.7,"hobo",2011-12-30,10,10,0,2,1,"A1","NK"
"5427",2011,12,31,-0.7,-0.7,"hobo",2011-12-31,10,10,0,2,1,"A1","NK"
"2129",2012,1,1,-0.7,-0.7,"hobo",2012-01-01,10,10,0,1,1,"A1","NK"
"1928",2012,1,2,-0.7,-0.7,"hobo",2012-01-02,10,10,0,1,1,"A1","NK"
"3628",2012,1,3,-0.7,-0.8,"hobo",2012-01-03,10,10,0,1,1,"A1","NK"
"5327",2012,1,4,-0.8,-0.8,"hobo",2012-01-04,10,10,0,1,1,"A1","NK"
"7018",2012,1,5,-0.8,-0.8,"hobo",2012-01-05,10,10,0,1,1,"A1","NK"
"8717",2012,1,6,-0.7,-0.8,"hobo",2012-01-06,10,10,0,1,1,"A1","NK"
"1057",2012,1,7,-0.7,-0.7,"hobo",2012-01-07,10,10,0,1,1,"A1","NK"
"1237",2012,1,8,-0.7,-0.7,"hobo",2012-01-08,10,10,0,1,1,"A1","NK"
"14111",2012,1,9,-0.7,-0.7,"hobo",2012-01-09,10,10,0,1,1,"A1","NK"
"1597",2012,1,10,-0.7,-0.7,"hobo",2012-01-10,10,10,0,1,1,"A1","NK"
"1777",2012,1,11,-0.7,-0.7,"hobo",2012-01-11,10,10,0,1,1,"A1","NK"
"1957",2012,1,12,-0.7,-0.7,"hobo",2012-01-12,10,10,0,1,1,"A1","NK"
"2137",2012,1,13,-0.7,-0.7,"hobo",2012-01-13,10,10,0,1,1,"A1","NK"
"23111",2012,1,14,-0.7,-0.7,"hobo",2012-01-14,10,10,0,1,1,"A1","NK"
"2497",2012,1,15,-0.7,-0.7,"hobo",2012-01-15,10,10,0,1,1,"A1","NK"
"2677",2012,1,16,-0.7,-0.7,"hobo",2012-01-16,10,10,0,2,1,"A1","NK"
"2857",2012,1,17,-0.7,-0.7,"hobo",2012-01-17,10,10,0,2,1,"A1","NK"
"3037",2012,1,18,-0.7,-0.7,"hobo",2012-01-18,10,10,0,2,1,"A1","NK"
"32111",2012,1,19,-0.7,-0.8,"hobo",2012-01-19,10,10,0,2,1,"A1","NK"
"3397",2012,1,20,-0.8,-0.8,"hobo",2012-01-20,10,10,0,2,1,"A1","NK"
"3577",2012,1,21,-0.8,-0.8,"hobo",2012-01-21,10,10,0,2,1,"A1","NK"
"3757",2012,1,22,-0.8,-0.9,"hobo",2012-01-22,10,10,0,2,1,"A1","NK"
"3937",2012,1,23,-0.9,-0.9,"hobo",2012-01-23,10,10,0,2,1,"A1","NK"
"41111",2012,1,24,-0.9,-0.9,"hobo",2012-01-24,10,10,0,2,1,"A1","NK"
"4297",2012,1,25,-0.9,-0.9,"hobo",2012-01-25,10,10,0,2,1,"A1","NK"
"4477",2012,1,26,-0.9,-0.9,"hobo",2012-01-26,10,10,0,2,1,"A1","NK"
"4656",2012,1,27,-0.9,-0.9,"hobo",2012-01-27,10,10,0,2,1,"A1","NK"
"4836",2012,1,28,-0.9,-0.9,"hobo",2012-01-28,10,10,0,2,1,"A1","NK"
"50110",2012,1,29,-0.9,-1,"hobo",2012-01-29,10,10,0,2,1,"A1","NK"
"5186",2012,1,30,-1,-1,"hobo",2012-01-30,10,10,0,2,1,"A1","NK"
"5346",2012,1,31,-1,-1,"hobo",2012-01-31,10,10,0,2,1,"A1","NK"
"4130",2012,2,1,-0.9,-1,"hobo",2012-02-01,10,10,0,1,1,"A1","NK"
"2130",2012,2,2,-0.9,-0.9,"hobo",2012-02-02,10,10,0,1,1,"A1","NK"
"3828",2012,2,3,-0.9,-0.9,"hobo",2012-02-03,10,10,0,1,1,"A1","NK"
"5520",2012,2,4,-0.9,-0.9,"hobo",2012-02-04,10,10,0,1,1,"A1","NK"
"7217",2012,2,5,-0.9,-0.9,"hobo",2012-02-05,10,10,0,1,1,"A1","NK"
"8917",2012,2,6,-0.9,-0.9,"hobo",2012-02-06,10,10,0,1,1,"A1","NK"
"1077",2012,2,7,-0.9,-0.9,"hobo",2012-02-07,10,10,0,1,1,"A1","NK"
"1257",2012,2,8,-0.9,-0.9,"hobo",2012-02-08,10,10,0,1,1,"A1","NK"
"1437",2012,2,9,-0.9,-0.9,"hobo",2012-02-09,10,10,0,1,1,"A1","NK"
"16111",2012,2,10,-0.9,-1,"hobo",2012-02-10,10,10,0,1,1,"A1","NK"
"1797",2012,2,11,-1,-1,"hobo",2012-02-11,10,10,0,1,1,"A1","NK"
"1977",2012,2,12,-1,-1,"hobo",2012-02-12,10,10,0,1,1,"A1","NK"
"2157",2012,2,13,-1,-1,"hobo",2012-02-13,10,10,0,1,1,"A1","NK"
"2337",2012,2,14,-1,-1.1,"hobo",2012-02-14,10,10,0,1,1,"A1","NK"
"25111",2012,2,15,-1.1,-1.1,"hobo",2012-02-15,10,10,0,1,1,"A1","NK"
"2697",2012,2,16,-1.1,-1.1,"hobo",2012-02-16,10,10,0,2,1,"A1","NK"
"2877",2012,2,17,-1.1,-1.1,"hobo",2012-02-17,10,10,0,2,1,"A1","NK"
"3057",2012,2,18,-1.1,-1.1,"hobo",2012-02-18,10,10,0,2,1,"A1","NK"
"3237",2012,2,19,-1.1,-1.1,"hobo",2012-02-19,10,10,0,2,1,"A1","NK"
"34111",2012,2,20,-1.1,-1.1,"hobo",2012-02-20,10,10,0,2,1,"A1","NK"
"3597",2012,2,21,-1.1,-1.1,"hobo",2012-02-21,10,10,0,2,1,"A1","NK"
"3777",2012,2,22,-1.1,-1.1,"hobo",2012-02-22,10,10,0,2,1,"A1","NK"
"3957",2012,2,23,-1.1,-1.1,"hobo",2012-02-23,10,10,0,2,1,"A1","NK"
"4137",2012,2,24,-1.1,-1.1,"hobo",2012-02-24,10,10,0,2,1,"A1","NK"
"43111",2012,2,25,-1.1,-1.1,"hobo",2012-02-25,10,10,0,2,1,"A1","NK"
"4497",2012,2,26,-1.1,-1.1,"hobo",2012-02-26,10,10,0,2,1,"A1","NK"
"4676",2012,2,27,-1.1,-1.1,"hobo",2012-02-27,10,10,0,2,1,"A1","NK"
"4856",2012,2,28,-1.1,-1.2,"hobo",2012-02-28,10,10,0,2,1,"A1","NK"
"5027",2012,2,29,-1.2,-1.2,"hobo",2012-02-29,10,10,0,2,1,"A1","NK"
"6125",2012,3,1,-1.2,-1.2,"hobo",2012-03-01,10,10,0,1,1,"A1","NK"
"2328",2012,3,2,-1.2,-1.2,"hobo",2012-03-02,10,10,0,1,1,"A1","NK"
"4028",2012,3,3,-1.2,-1.2,"hobo",2012-03-03,10,10,0,1,1,"A1","NK"
"5720",2012,3,4,-1.3,-1.3,"hobo",2012-03-04,10,10,0,1,1,"A1","NK"
"7417",2012,3,5,-1.3,-1.3,"hobo",2012-03-05,10,10,0,1,1,"A1","NK"
"9116",2012,3,6,-1.3,-1.3,"hobo",2012-03-06,10,10,0,1,1,"A1","NK"
"1097",2012,3,7,-1.2,-1.3,"hobo",2012-03-07,10,10,0,1,1,"A1","NK"
"1277",2012,3,8,-1.2,-1.2,"hobo",2012-03-08,10,10,0,1,1,"A1","NK"
"1457",2012,3,9,-1.2,-1.2,"hobo",2012-03-09,10,10,0,1,1,"A1","NK"
"1637",2012,3,10,-1.2,-1.2,"hobo",2012-03-10,10,10,0,1,1,"A1","NK"
"18111",2012,3,11,-1.1,-1.2,"hobo",2012-03-11,10,10,0,1,1,"A1","NK"
"1997",2012,3,12,-1.1,-1.1,"hobo",2012-03-12,10,10,0,1,1,"A1","NK"
"2177",2012,3,13,-1.1,-1.1,"hobo",2012-03-13,10,10,0,1,1,"A1","NK"
"2357",2012,3,14,-1.1,-1.1,"hobo",2012-03-14,10,10,0,1,1,"A1","NK"
"2537",2012,3,15,-1.1,-1.1,"hobo",2012-03-15,10,10,0,1,1,"A1","NK"
"27111",2012,3,16,-1,-1.1,"hobo",2012-03-16,10,10,0,2,1,"A1","NK"
"2897",2012,3,17,-1,-1,"hobo",2012-03-17,10,10,0,2,1,"A1","NK"
"3077",2012,3,18,-1,-1,"hobo",2012-03-18,10,10,0,2,1,"A1","NK"
"3257",2012,3,19,-1,-1,"hobo",2012-03-19,10,10,0,2,1,"A1","NK"
"3437",2012,3,20,-1,-1,"hobo",2012-03-20,10,10,0,2,1,"A1","NK"
"36111",2012,3,21,-1,-1,"hobo",2012-03-21,10,10,0,2,1,"A1","NK"
"3797",2012,3,22,-1,-1,"hobo",2012-03-22,10,10,0,2,1,"A1","NK"
"3977",2012,3,23,-1,-1,"hobo",2012-03-23,10,10,0,2,1,"A1","NK"
"4157",2012,3,24,-1,-1,"hobo",2012-03-24,10,10,0,2,1,"A1","NK"
"4337",2012,3,25,-0.9,-1,"hobo",2012-03-25,10,10,0,2,1,"A1","NK"
"45111",2012,3,26,-0.9,-1,"hobo",2012-03-26,10,10,0,2,1,"A1","NK"
"4696",2012,3,27,-0.9,-0.9,"hobo",2012-03-27,10,10,0,2,1,"A1","NK"
"4876",2012,3,28,-0.9,-0.9,"hobo",2012-03-28,10,10,0,2,1,"A1","NK"
"5046",2012,3,29,-0.9,-2,"hobo",2012-03-29,10,10,0,2,1,"A1","NK"
"5206",2012,3,30,-0.9,-2,"hobo",2012-03-30,10,10,0,2,1,"A1","NK"
"2458",2012,7,18,20.625,9.75,"ibut",2012-07-18,20.625,10,5.3125,2,1,"A2","NK"
"2608",2012,7,19,23.625,6.875,"ibut",2012-07-19,23.625,10,6.8125,2,1,"A2","NK"
"2758",2012,7,20,20.625,5.875,"ibut",2012-07-20,20.625,10,5.3125,2,1,"A2","NK"
"2908",2012,7,21,15.5,3.75,"ibut",2012-07-21,15.5,10,2.75,2,1,"A2","NK"
"3058",2012,7,22,20.375,2.375,"ibut",2012-07-22,20.375,10,5.1875,2,1,"A2","NK"
"3208",2012,7,23,16,1.25,"ibut",2012-07-23,16,10,3,2,1,"A2","NK"
"3358",2012,7,24,15.625,-0.125,"ibut",2012-07-24,15.625,10,2.8125,2,1,"A2","NK"
"3508",2012,7,25,16.625,2.625,"ibut",2012-07-25,16.625,10,3.3125,2,1,"A2","NK"
"3658",2012,7,26,16.75,3.375,"ibut",2012-07-26,16.75,10,3.375,2,1,"A2","NK"
"3798",2012,7,27,20.25,4.125,"ibut",2012-07-27,20.25,10,5.125,2,1,"A2","NK"
"3938",2012,7,28,20.25,4.125,"ibut",2012-07-28,20.25,10,5.125,2,1,"A2","NK"
"4068",2012,7,29,21.75,2.875,"ibut",2012-07-29,21.75,10,5.875,2,1,"A2","NK"
"4198",2012,7,30,21,5.75,"ibut",2012-07-30,21,10,5.5,2,1,"A2","NK"
"4308",2012,7,31,20.125,4.625,"ibut",2012-07-31,20.125,10,5.0625,2,1,"A2","NK"
"8108",2012,8,1,18.5,2.75,"ibut",2012-08-01,18.5,10,4.25,1,1,"A2","NK"
"2229",2012,8,2,9.875,-0.625,"ibut",2012-08-02,10,10,0,1,1,"A2","NK"
"3629",2012,8,3,14.875,0.375,"ibut",2012-08-03,14.875,10,2.4375,1,1,"A2","NK"
"5028",2012,8,4,23.125,3.875,"ibut",2012-08-04,23.125,10,6.5625,1,1,"A2","NK"
"6425",2012,8,5,23.375,6.375,"ibut",2012-08-05,23.375,10,6.6875,1,1,"A2","NK"
"7818",2012,8,6,26,9.375,"ibut",2012-08-06,26,10,8,1,1,"A2","NK"
"9217",2012,8,7,24.375,6.625,"ibut",2012-08-07,24.375,10,7.1875,1,1,"A2","NK"
"1068",2012,8,8,22.375,6,"ibut",2012-08-08,22.375,10,6.1875,1,1,"A2","NK"
"1208",2012,8,9,20.625,6.625,"ibut",2012-08-09,20.625,10,5.3125,1,1,"A2","NK"
"1348",2012,8,10,21.625,5.125,"ibut",2012-08-10,21.625,10,5.8125,1,1,"A2","NK"
"1488",2012,8,11,17.125,4.125,"ibut",2012-08-11,17.125,10,3.5625,1,1,"A2","NK"
"1629",2012,8,12,22.125,3.125,"ibut",2012-08-12,22.125,10,6.0625,1,1,"A2","NK"
"1768",2012,8,13,21.75,5.75,"ibut",2012-08-13,21.75,10,5.875,1,1,"A2","NK"
"1908",2012,8,14,22.25,2.375,"ibut",2012-08-14,22.25,10,6.125,1,1,"A2","NK"
"2048",2012,8,15,13.25,0,"ibut",2012-08-15,13.25,10,1.625,1,1,"A2","NK"
"2188",2012,8,16,19.25,1.375,"ibut",2012-08-16,19.25,10,4.625,2,1,"A2","NK"
"2329",2012,8,17,21,4.375,"ibut",2012-08-17,21,10,5.5,2,1,"A2","NK"
"2478",2012,8,18,23.25,4.5,"ibut",2012-08-18,23.25,10,6.625,2,1,"A2","NK"
"2629",2012,8,19,24.875,7.25,"ibut",2012-08-19,24.875,10,7.4375,2,1,"A2","NK"
"2778",2012,8,20,23.375,6.875,"ibut",2012-08-20,23.375,10,6.6875,2,1,"A2","NK"
"2929",2012,8,21,18.25,6.5,"ibut",2012-08-21,18.25,10,4.125,2,1,"A2","NK"
"3078",2012,8,22,21.125,5.125,"ibut",2012-08-22,21.125,10,5.5625,2,1,"A2","NK"
"3229",2012,8,23,19.25,2.875,"ibut",2012-08-23,19.25,10,4.625,2,1,"A2","NK"
"3378",2012,8,24,4,-0.375,"ibut",2012-08-24,10,10,0,2,1,"A2","NK"
"3529",2012,8,25,13.5,-1.5,"ibut",2012-08-25,13.5,10,1.75,2,1,"A2","NK"
"3678",2012,8,26,18.625,-1,"ibut",2012-08-26,18.625,10,4.3125,2,1,"A2","NK"
"38112",2012,8,27,21.125,5,"ibut",2012-08-27,21.125,10,5.5625,2,1,"A2","NK"
"3958",2012,8,28,18.5,5.125,"ibut",2012-08-28,18.5,10,4.25,2,1,"A2","NK"
"4088",2012,8,29,12.375,-0.125,"ibut",2012-08-29,12.375,10,1.1875,2,1,"A2","NK"
"42112",2012,8,30,13.75,0,"ibut",2012-08-30,13.75,10,1.875,2,1,"A2","NK"
"4329",2012,8,31,16.25,-1.25,"ibut",2012-08-31,16.25,10,3.125,2,1,"A2","NK"
"1029",2012,9,1,13.25,-0.625,"ibut",2012-09-01,13.25,10,1.625,1,1,"A2","NK"
"2429",2012,9,2,9.125,-0.5,"ibut",2012-09-02,10,10,0,1,1,"A2","NK"
"3829",2012,9,3,11.375,0.25,"ibut",2012-09-03,11.375,10,0.6875,1,1,"A2","NK"
"5228",2012,9,4,14.375,-1.125,"ibut",2012-09-04,14.375,10,2.1875,1,1,"A2","NK"
"6625",2012,9,5,10.5,-0.75,"ibut",2012-09-05,10.5,10,0.25,1,1,"A2","NK"
"8018",2012,9,6,14.25,-0.25,"ibut",2012-09-06,14.25,10,2.125,1,1,"A2","NK"
"9417",2012,9,7,18.875,-0.25,"ibut",2012-09-07,18.875,10,4.4375,1,1,"A2","NK"
"1088",2012,9,8,20.25,3.25,"ibut",2012-09-08,20.25,10,5.125,1,1,"A2","NK"
"1229",2012,9,9,18.125,2.625,"ibut",2012-09-09,18.125,10,4.0625,1,1,"A2","NK"
"1368",2012,9,10,9.25,-3,"ibut",2012-09-10,10,10,0,1,1,"A2","NK"
"1508",2012,9,11,1.5,-5.625,"ibut",2012-09-11,10,10,0,1,1,"A2","NK"
"1648",2012,9,12,4.625,-6.375,"ibut",2012-09-12,10,10,0,1,1,"A2","NK"
"1788",2012,9,13,13.375,-1.25,"ibut",2012-09-13,13.375,10,1.6875,1,1,"A2","NK"
"1929",2012,9,14,13.75,2.625,"ibut",2012-09-14,13.75,10,1.875,1,1,"A2","NK"
"2068",2012,9,15,14.5,-2,"ibut",2012-09-15,14.5,10,2.25,1,1,"A2","NK"
"2208",2012,9,16,12.125,-3.375,"ibut",2012-09-16,12.125,10,1.0625,2,1,"A2","NK"
"2348",2012,9,17,17.125,0.375,"ibut",2012-09-17,17.125,10,3.5625,2,1,"A2","NK"
"2498",2012,9,18,16.75,1.625,"ibut",2012-09-18,16.75,10,3.375,2,1,"A2","NK"
"2648",2012,9,19,17.625,-0.75,"ibut",2012-09-19,17.625,10,3.8125,2,1,"A2","NK"
"2798",2012,9,20,19.625,3.25,"ibut",2012-09-20,19.625,10,4.8125,2,1,"A2","NK"
"2948",2012,9,21,19.875,3.625,"ibut",2012-09-21,19.875,10,4.9375,2,1,"A2","NK"
"3098",2012,9,22,20.375,4.5,"ibut",2012-09-22,20.375,10,5.1875,2,1,"A2","NK"
"3248",2012,9,23,17.75,3.125,"ibut",2012-09-23,17.75,10,3.875,2,1,"A2","NK"
"3398",2012,9,24,17.875,3.25,"ibut",2012-09-24,17.875,10,3.9375,2,1,"A2","NK"
"3548",2012,9,25,14.5,0.25,"ibut",2012-09-25,14.5,10,2.25,2,1,"A2","NK"
"3698",2012,9,26,24.5,-0.125,"ibut",2012-09-26,24.5,10,7.25,2,1,"A2","NK"
"3838",2012,9,27,35.5,0,"ibut",2012-09-27,30,10,10,2,1,"A2","NK"
"3978",2012,9,28,28,3.125,"ibut",2012-09-28,28,10,9,2,1,"A2","NK"
"41012",2012,9,29,13.75,3.25,"ibut",2012-09-29,13.75,10,1.875,2,1,"A2","NK"
"4238",2012,9,30,11.625,-0.625,"ibut",2012-09-30,11.625,10,0.8125,2,1,"A2","NK"
"1230",2012,10,1,11.25,1.75,"ibut",2012-10-01,11.25,10,0.625,1,1,"A2","NK"
"2630",2012,10,2,2.5,-6.75,"ibut",2012-10-02,10,10,0,1,1,"A2","NK"
"4029",2012,10,3,0.625,-6.875,"ibut",2012-10-03,10,10,0,1,1,"A2","NK"
"5428",2012,10,4,1,-6.5,"ibut",2012-10-04,10,10,0,1,1,"A2","NK"
"6820",2012,10,5,0.375,-7.125,"ibut",2012-10-05,10,10,0,1,1,"A2","NK"
"8218",2012,10,6,1.125,-4.875,"ibut",2012-10-06,10,10,0,1,1,"A2","NK"
"9617",2012,10,7,2.75,-3,"ibut",2012-10-07,10,10,0,1,1,"A2","NK"
"11012",2012,10,8,0,-1.5,"ibut",2012-10-08,10,10,0,1,1,"A2","NK"
"1248",2012,10,9,0,-1.875,"ibut",2012-10-09,10,10,0,1,1,"A2","NK"
"1388",2012,10,10,-0.5,-3.375,"ibut",2012-10-10,10,10,0,1,1,"A2","NK"
"1529",2012,10,11,0,-3.375,"ibut",2012-10-11,10,10,0,1,1,"A2","NK"
"1668",2012,10,12,0.5,-1,"ibut",2012-10-12,10,10,0,1,1,"A2","NK"
"1808",2012,10,13,1.5,-1,"ibut",2012-10-13,10,10,0,1,1,"A2","NK"
"1948",2012,10,14,3,-1.5,"ibut",2012-10-14,10,10,0,1,1,"A2","NK"
"2088",2012,10,15,2,0,"ibut",2012-10-15,10,10,0,1,1,"A2","NK"
"22210",2012,10,16,0.5,-6.5,"ibut",2012-10-16,10,10,0,2,1,"A2","NK"
"2368",2012,10,17,-4,-7.5,"ibut",2012-10-17,10,10,0,2,1,"A2","NK"
"25112",2012,10,18,-1,-8.5,"ibut",2012-10-18,10,10,0,2,1,"A2","NK"
"2668",2012,10,19,0.5,-1.5,"ibut",2012-10-19,10,10,0,2,1,"A2","NK"
"28112",2012,10,20,-1,-3,"ibut",2012-10-20,10,10,0,2,1,"A2","NK"
"2968",2012,10,21,-1,-2,"ibut",2012-10-21,10,10,0,2,1,"A2","NK"
"31112",2012,10,22,-1,-2,"ibut",2012-10-22,10,10,0,2,1,"A2","NK"
"3268",2012,10,23,-1.5,-1.5,"ibut",2012-10-23,10,10,0,2,1,"A2","NK"
"34112",2012,10,24,-1.5,-1.5,"ibut",2012-10-24,10,10,0,2,1,"A2","NK"
"3568",2012,10,25,-1.5,-1.5,"ibut",2012-10-25,10,10,0,2,1,"A2","NK"
"3708",2012,10,26,-1.5,-1.5,"ibut",2012-10-26,10,10,0,2,1,"A2","NK"
"3848",2012,10,27,-1.5,-1.5,"ibut",2012-10-27,10,10,0,2,1,"A2","NK"
"3988",2012,10,28,-1,-4.5,"ibut",2012-10-28,10,10,0,2,1,"A2","NK"
"41112",2012,10,29,-1.5,-5.5,"ibut",2012-10-29,10,10,0,2,1,"A2","NK"
"4248",2012,10,30,-1,-3,"ibut",2012-10-30,10,10,0,2,1,"A2","NK"
"4348",2012,10,31,-0.5,-1,"ibut",2012-10-31,10,10,0,2,1,"A2","NK"
"1329",2012,11,1,-0.5,-0.5,"ibut",2012-11-01,10,10,0,1,1,"A2","NK"
"2729",2012,11,2,-1,-1,"ibut",2012-11-02,10,10,0,1,1,"A2","NK"
"4138",2012,11,3,-1,-2,"ibut",2012-11-03,10,10,0,1,1,"A2","NK"
"5525",2012,11,4,0,-3.5,"ibut",2012-11-04,10,10,0,1,1,"A2","NK"
"6919",2012,11,5,0,-5,"ibut",2012-11-05,10,10,0,1,1,"A2","NK"
"8318",2012,11,6,-1,-5.5,"ibut",2012-11-06,10,10,0,1,1,"A2","NK"
"9717",2012,11,7,-1,-1,"ibut",2012-11-07,10,10,0,1,1,"A2","NK"
"11112",2012,11,8,-1,-1,"ibut",2012-11-08,10,10,0,1,1,"A2","NK"
"1258",2012,11,9,-1,-1,"ibut",2012-11-09,10,10,0,1,1,"A2","NK"
"1398",2012,11,10,-1,-1.5,"ibut",2012-11-10,10,10,0,1,1,"A2","NK"
"1538",2012,11,11,-1.5,-1.5,"ibut",2012-11-11,10,10,0,1,1,"A2","NK"
"1678",2012,11,12,-1.5,-1.5,"ibut",2012-11-12,10,10,0,1,1,"A2","NK"
