"","transect","year","site","Source","plot","treat","Jday","visit","plant","tbo","Ln1","Ln2","Ln3","Fr1","Flwr1","B1","Fr2","Flwr2","B2","failF","final.fate","DEm.est","DEm.estplotav","D1stFlw.ob","D1stFlw.est","D1stSp.ob","day.perLnplotav","subplotID","plotID"
"1064","HB","2011","L","H",6,"TR",181,1,4.4,NA,6,"",NA,NA,0,1,NA,NA,NA,NA,"new",143,143,NA,186,189,6.4,"HB.L.6.H","HB.L.6"
"1065","HB","2011","L","H",6,"TR",183,2,4.4,NA,NA,"",NA,NA,0,1,NA,NA,NA,NA,".",NA,NA,NA,186,189,6.4,"HB.L.6.H","HB.L.6"
"1066","HB","2011","L","H",6,"TR",189,3,4.4,NA,NA,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,NA,186,189,6.4,"HB.L.6.H","HB.L.6"
"1067","HB","2011","L","H",6,"TR",201,4,4.4,NA,NA,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,NA,186,189,6.4,"HB.L.6.H","HB.L.6"
"1068","HB","2011","L","H",6,"TR",208,5,4.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,186,189,6.4,"HB.L.6.H","HB.L.6"
"1069","HB","2011","L","H",6,"TR",181,1,5.2,NA,7,"",NA,NA,1,2,NA,NA,NA,NA,"new",136,136,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1070","HB","2011","L","H",6,"TR",183,2,5.2,NA,NA,"",NA,NA,1,1,NA,NA,NA,NA,".",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1071","HB","2011","L","H",6,"TR",189,3,5.2,NA,NA,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1072","HB","2011","L","H",6,"TR",193,4,5.2,NA,7,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1073","HB","2011","L","H",6,"TR",201,5,5.2,NA,NA,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1074","HB","2011","L","H",6,"TR",208,6,5.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1075","HB","2011","L","H",6,"TR",181,1,5.3,NA,7,"",NA,NA,2,1,NA,NA,NA,NA,"new",136,136,181,180.5,189,6.4,"HB.L.6.H","HB.L.6"
"1076","HB","2011","L","H",6,"TR",183,2,5.3,NA,NA,"",NA,NA,3,NA,NA,NA,NA,NA,".",NA,NA,181,180.5,189,6.4,"HB.L.6.H","HB.L.6"
"1077","HB","2011","L","H",6,"TR",189,3,5.3,NA,NA,"",NA,3,0,NA,NA,NA,NA,NA,".",NA,NA,181,180.5,189,6.4,"HB.L.6.H","HB.L.6"
"1078","HB","2011","L","H",6,"TR",193,4,5.3,NA,7,"",NA,3,0,NA,NA,NA,NA,NA,".",NA,NA,181,180.5,189,6.4,"HB.L.6.H","HB.L.6"
"1079","HB","2011","L","H",6,"TR",201,5,5.3,NA,NA,"",NA,3,0,NA,NA,NA,NA,NA,".",NA,NA,181,180.5,189,6.4,"HB.L.6.H","HB.L.6"
"1080","HB","2011","L","H",6,"TR",208,6,5.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,181,180.5,189,6.4,"HB.L.6.H","HB.L.6"
"1081","HB","2011","L","H",6,"TR",181,1,5.4,NA,7,"",NA,NA,1,2,NA,NA,NA,NA,"new",136,136,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1082","HB","2011","L","H",6,"TR",183,2,5.4,NA,NA,"",NA,NA,3,NA,NA,NA,NA,NA,".",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1083","HB","2011","L","H",6,"TR",189,3,5.4,NA,NA,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1084","HB","2011","L","H",6,"TR",193,4,5.4,NA,5,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1085","HB","2011","L","H",6,"TR",201,5,5.4,NA,NA,"",NA,1,0,NA,NA,NA,NA,NA,".",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1086","HB","2011","L","H",6,"TR",208,6,5.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,181,181,189,6.4,"HB.L.6.H","HB.L.6"
"1087","HB","2011","L","H",6,"TR",181,1,5.5,NA,7,"",NA,NA,0,2,NA,NA,NA,NA,"new",136,136,183,183,189,6.4,"HB.L.6.H","HB.L.6"
"1088","HB","2011","L","H",6,"TR",183,2,5.5,NA,NA,"",NA,NA,1,1,NA,NA,NA,NA,".",NA,NA,183,183,189,6.4,"HB.L.6.H","HB.L.6"
"1089","HB","2011","L","H",6,"TR",189,3,5.5,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,6.4,"HB.L.6.H","HB.L.6"
"1090","HB","2011","L","H",6,"TR",193,4,5.5,NA,6,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,6.4,"HB.L.6.H","HB.L.6"
"1091","HB","2011","L","H",6,"TR",201,5,5.5,NA,NA,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,183,183,189,6.4,"HB.L.6.H","HB.L.6"
"1092","HB","2011","L","H",6,"TR",208,6,5.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,183,189,6.4,"HB.L.6.H","HB.L.6"
"1093","HB","2011","L","L",7,"TR",181,1,1.1,NA,10,"2",NA,NA,0,NA,NA,NA,NA,NA,"new",149,148,NA,204.5,208,3.28,"HB.L.7.L","HB.L.7"
"1094","HB","2011","L","L",7,"TR",189,2,1.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,204.5,208,3.28,"HB.L.7.L","HB.L.7"
"1095","HB","2011","L","L",7,"TR",201,3,1.1,NA,13,"",NA,NA,0,5,NA,NA,NA,NA,".",NA,NA,NA,204.5,208,3.28,"HB.L.7.L","HB.L.7"
"1096","HB","2011","L","L",7,"TR",208,4,1.1,NA,16,"21",NA,1,0,5,NA,NA,5,NA,".",NA,NA,NA,204.5,208,3.28,"HB.L.7.L","HB.L.7"
"1097","HB","2011","L","L",7,"TR",222,5,1.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,204.5,208,3.28,"HB.L.7.L","HB.L.7"
"1098","HB","2011","L","L",7,"TR",181,1,1.3,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",152,151,201,200,208,3.28,"HB.L.7.L","HB.L.7"
"1099","HB","2011","L","L",7,"TR",189,2,1.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,200,208,3.28,"HB.L.7.L","HB.L.7"
"1100","HB","2011","L","L",7,"TR",201,3,1.3,NA,NA,"",NA,NA,3,4,NA,NA,NA,NA,".",NA,NA,201,200,208,3.28,"HB.L.7.L","HB.L.7"
"1101","HB","2011","L","L",7,"TR",208,4,1.3,NA,17,"16",NA,4,4,4,NA,1,3,NA,".",NA,NA,201,200,208,3.28,"HB.L.7.L","HB.L.7"
"1102","HB","2011","L","L",7,"TR",215,5,1.3,NA,NA,"",NA,8,4,NA,1,NA,5,NA,".",NA,NA,201,200,208,3.28,"HB.L.7.L","HB.L.7"
"1103","HB","2011","L","L",7,"TR",222,6,1.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,200,208,3.28,"HB.L.7.L","HB.L.7"
"1104","HB","2011","L","L",7,"TR",181,1,2.2,NA,10,"3",NA,NA,0,NA,NA,NA,NA,NA,"new",149,148,201,199,208,3.28,"HB.L.7.L","HB.L.7"
"1105","HB","2011","L","L",7,"TR",189,2,2.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,199,208,3.28,"HB.L.7.L","HB.L.7"
"1106","HB","2011","L","L",7,"TR",193,3,2.2,NA,13,"16",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,201,199,208,3.28,"HB.L.7.L","HB.L.7"
"1107","HB","2011","L","L",7,"TR",201,4,2.2,NA,NA,"",NA,NA,5,NA,NA,NA,NA,NA,".",NA,NA,201,199,208,3.28,"HB.L.7.L","HB.L.7"
"1108","HB","2011","L","L",7,"TR",208,5,2.2,NA,16,"8",NA,5,0,NA,NA,NA,NA,NA,".",NA,NA,201,199,208,3.28,"HB.L.7.L","HB.L.7"
"1109","HB","2011","L","L",7,"TR",215,6,2.2,NA,NA,"",NA,5,0,NA,NA,NA,NA,NA,".",NA,NA,201,199,208,3.28,"HB.L.7.L","HB.L.7"
"1110","HB","2011","L","L",7,"TR",222,7,2.2,NA,NA,"",NA,5,0,NA,NA,NA,NA,NA,"1",NA,NA,201,199,208,3.28,"HB.L.7.L","HB.L.7"
"1111","HB","2011","L","L",7,"TR",181,1,2.3,NA,10,"2",NA,NA,0,NA,NA,NA,NA,NA,"new",149,148,201,197.5,201,3.28,"HB.L.7.L","HB.L.7"
"1112","HB","2011","L","L",7,"TR",189,2,2.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,197.5,201,3.28,"HB.L.7.L","HB.L.7"
"1113","HB","2011","L","L",7,"TR",193,3,2.3,NA,14,"13",NA,NA,0,5,NA,NA,NA,NA,".",NA,NA,201,197.5,201,3.28,"HB.L.7.L","HB.L.7"
"1114","HB","2011","L","L",7,"TR",201,4,2.3,NA,NA,"",NA,1,7,1,NA,NA,NA,NA,".",NA,NA,201,197.5,201,3.28,"HB.L.7.L","HB.L.7"
"1115","HB","2011","L","L",7,"TR",208,5,2.3,NA,17,"22",NA,8,1,1,NA,NA,NA,NA,".",NA,NA,201,197.5,201,3.28,"HB.L.7.L","HB.L.7"
"1116","HB","2011","L","L",7,"TR",215,6,2.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,197.5,201,3.28,"HB.L.7.L","HB.L.7"
"1117","HB","2011","L","L",7,"TR",181,1,2.5,NA,10,"6",NA,NA,0,NA,NA,NA,NA,NA,"new",149,148,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1118","HB","2011","L","L",7,"TR",189,2,2.5,NA,NA,"",NA,NA,0,1,NA,NA,NA,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1119","HB","2011","L","L",7,"TR",193,3,2.5,NA,13,"15",NA,NA,1,7,NA,NA,NA,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1120","HB","2011","L","L",7,"TR",201,4,2.5,NA,NA,"",NA,4,5,4,NA,2,4,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1121","HB","2011","L","L",7,"TR",208,5,2.5,NA,19,"14",NA,11,3,3,4,6,2,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1122","HB","2011","L","L",7,"TR",215,6,2.5,NA,NA,"",NA,16,0,NA,11,NA,NA,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1123","HB","2011","L","L",7,"TR",222,7,2.5,NA,NA,"",NA,16,0,NA,11,NA,NA,NA,"1",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1124","HB","2011","L","L",7,"TR",181,1,3.1,NA,11,"6",NA,NA,0,NA,NA,NA,NA,NA,"new",146,145,201,200.5,201,3.28,"HB.L.7.L","HB.L.7"
"1125","HB","2011","L","L",7,"TR",189,2,3.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,200.5,201,3.28,"HB.L.7.L","HB.L.7"
"1126","HB","2011","L","L",7,"TR",193,3,3.1,NA,13,"6",NA,NA,0,5,NA,NA,NA,NA,".",NA,NA,201,200.5,201,3.28,"HB.L.7.L","HB.L.7"
"1127","HB","2011","L","L",7,"TR",201,4,3.1,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,".",NA,NA,201,200.5,201,3.28,"HB.L.7.L","HB.L.7"
"1128","HB","2011","L","L",7,"TR",208,5,3.1,NA,14,"",NA,2,1,NA,NA,NA,NA,NA,".",NA,NA,201,200.5,201,3.28,"HB.L.7.L","HB.L.7"
"1129","HB","2011","L","L",7,"TR",215,6,3.1,NA,NA,"",NA,2,0,NA,NA,NA,NA,NA,"1",NA,NA,201,200.5,201,3.28,"HB.L.7.L","HB.L.7"
"1130","HB","2011","L","L",7,"TR",181,1,3.3,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",152,151,208,206.5,208,3.28,"HB.L.7.L","HB.L.7"
"1131","HB","2011","L","L",7,"TR",189,2,3.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,208,206.5,208,3.28,"HB.L.7.L","HB.L.7"
"1132","HB","2011","L","L",7,"TR",193,3,3.3,NA,13,"2",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,208,206.5,208,3.28,"HB.L.7.L","HB.L.7"
"1133","HB","2011","L","L",7,"TR",201,4,3.3,NA,NA,"",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,208,206.5,208,3.28,"HB.L.7.L","HB.L.7"
"1134","HB","2011","L","L",7,"TR",208,5,3.3,NA,20,"9",NA,2,2,6,NA,NA,NA,NA,".",NA,NA,208,206.5,208,3.28,"HB.L.7.L","HB.L.7"
"1135","HB","2011","L","L",7,"TR",215,6,3.3,NA,NA,"",NA,4,0,6,NA,NA,NA,NA,".",NA,NA,208,206.5,208,3.28,"HB.L.7.L","HB.L.7"
"1136","HB","2011","L","L",7,"TR",222,7,3.3,NA,21,"",NA,14,1,NA,NA,NA,NA,NA,".",NA,NA,208,206.5,208,3.28,"HB.L.7.L","HB.L.7"
"1137","HB","2011","L","L",7,"TR",229,8,3.3,NA,NA,"",NA,13,0,NA,NA,NA,NA,NA,"1",NA,NA,208,206.5,208,3.28,"HB.L.7.L","HB.L.7"
"1138","HB","2011","L","L",7,"TR",181,1,3.5,NA,11,"8",NA,NA,0,NA,NA,NA,NA,NA,"new",146,145,201,198,201,3.28,"HB.L.7.L","HB.L.7"
"1139","HB","2011","L","L",7,"TR",189,2,3.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,198,201,3.28,"HB.L.7.L","HB.L.7"
"1140","HB","2011","L","L",7,"TR",193,3,3.5,NA,15,"23",NA,NA,0,7,NA,NA,NA,NA,".",NA,NA,201,198,201,3.28,"HB.L.7.L","HB.L.7"
"1141","HB","2011","L","L",7,"TR",201,4,3.5,NA,NA,"",NA,2,5,6,NA,1,4,NA,".",NA,NA,201,198,201,3.28,"HB.L.7.L","HB.L.7"
"1142","HB","2011","L","L",7,"TR",208,5,3.5,NA,21,"42",NA,9,3,5,2,6,14,NA,".",NA,NA,201,198,201,3.28,"HB.L.7.L","HB.L.7"
"1143","HB","2011","L","L",7,"TR",229,6,3.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,198,201,3.28,"HB.L.7.L","HB.L.7"
"1144","HB","2011","L","L",7,"TR",181,1,4.1,NA,10,"4",NA,NA,0,NA,NA,NA,NA,NA,"new",149,148,201,199,201,3.28,"HB.L.7.L","HB.L.7"
"1145","HB","2011","L","L",7,"TR",189,2,4.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,199,201,3.28,"HB.L.7.L","HB.L.7"
"1146","HB","2011","L","L",7,"TR",193,3,4.1,NA,15,"4",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,201,199,201,3.28,"HB.L.7.L","HB.L.7"
"1147","HB","2011","L","L",7,"TR",201,4,4.1,NA,NA,"",NA,1,4,4,NA,NA,NA,NA,".",NA,NA,201,199,201,3.28,"HB.L.7.L","HB.L.7"
"1148","HB","2011","L","L",7,"TR",208,5,4.1,NA,18,"16",NA,6,4,1,NA,2,1,NA,".",NA,NA,201,199,201,3.28,"HB.L.7.L","HB.L.7"
"1149","HB","2011","L","L",7,"TR",215,6,4.1,NA,NA,"",NA,7,0,NA,NA,NA,NA,NA,".",NA,NA,201,199,201,3.28,"HB.L.7.L","HB.L.7"
"1150","HB","2011","L","L",7,"TR",222,7,4.1,NA,NA,"",NA,7,0,NA,NA,NA,NA,NA,"1",NA,NA,201,199,201,3.28,"HB.L.7.L","HB.L.7"
"1151","HB","2011","L","L",7,"TR",181,1,4.3,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,158,NA,NA,NA,3.28,"HB.L.7.L","HB.L.7"
"1152","HB","2011","L","L",7,"TR",189,2,4.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,3.28,"HB.L.7.L","HB.L.7"
"1153","HB","2011","L","L",7,"TR",193,3,4.3,NA,12,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,3.28,"HB.L.7.L","HB.L.7"
"1154","HB","2011","L","L",7,"TR",201,4,4.3,NA,NA,"",NA,NA,0,1,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,3.28,"HB.L.7.L","HB.L.7"
"1155","HB","2011","L","L",7,"TR",208,5,4.3,NA,16,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,3.28,"HB.L.7.L","HB.L.7"
"1156","HB","2011","L","L",7,"TR",215,6,4.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,3.28,"HB.L.7.L","HB.L.7"
"1157","HB","2011","L","L",7,"TR",181,1,5.1,NA,11,"5",NA,NA,0,NA,NA,NA,NA,NA,"new",146,145,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1158","HB","2011","L","L",7,"TR",189,2,5.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1159","HB","2011","L","L",7,"TR",193,3,5.1,NA,16,"3",NA,NA,1,6,NA,NA,NA,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1160","HB","2011","L","L",7,"TR",201,4,5.1,NA,NA,"",NA,5,4,6,NA,3,6,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1161","HB","2011","L","L",7,"TR",208,5,5.1,NA,20,"20",NA,11,4,3,3,3,3,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1162","HB","2011","L","L",7,"TR",215,6,5.1,NA,NA,"",NA,16,0,NA,6,3,NA,NA,".",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1163","HB","2011","L","L",7,"TR",222,7,5.1,NA,NA,"",NA,16,0,NA,9,NA,NA,NA,"1",NA,NA,193,193,201,3.28,"HB.L.7.L","HB.L.7"
"1164","HB","2011","L","L",7,"TR",181,1,5.2,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"new",149,148,201,199.5,208,3.28,"HB.L.7.L","HB.L.7"
"1165","HB","2011","L","L",7,"TR",189,2,5.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,199.5,208,3.28,"HB.L.7.L","HB.L.7"
"1166","HB","2011","L","L",7,"TR",193,3,5.2,NA,16,"4",NA,NA,0,1,NA,NA,NA,NA,".",NA,NA,201,199.5,208,3.28,"HB.L.7.L","HB.L.7"
"1167","HB","2011","L","L",7,"TR",201,4,5.2,NA,NA,"",NA,NA,4,5,NA,NA,NA,NA,".",NA,NA,201,199.5,208,3.28,"HB.L.7.L","HB.L.7"
"1168","HB","2011","L","L",7,"TR",208,5,5.2,NA,21,"28",NA,6,3,4,NA,NA,3,NA,".",NA,NA,201,199.5,208,3.28,"HB.L.7.L","HB.L.7"
"1169","HB","2011","L","L",7,"TR",215,6,5.2,NA,NA,"",NA,9,4,NA,6,NA,5,NA,".",NA,NA,201,199.5,208,3.28,"HB.L.7.L","HB.L.7"
"1170","HB","2011","L","L",7,"TR",222,7,5.2,NA,21,"24",NA,16,0,NA,9,1,3,NA,".",NA,NA,201,199.5,208,3.28,"HB.L.7.L","HB.L.7"
"1171","HB","2011","L","L",7,"TR",229,8,5.2,NA,NA,"",NA,16,0,NA,11,NA,NA,NA,"1",NA,NA,201,199.5,208,3.28,"HB.L.7.L","HB.L.7"
"1172","HB","2011","L","M",7,"TR",181,1,1.1,NA,11,"7",NA,NA,0,NA,NA,NA,NA,NA,"new",142,145,189,189,193,3.28,"HB.L.7.M","HB.L.7"
"1173","HB","2011","L","M",7,"TR",189,2,1.1,NA,NA,"",NA,NA,1,5,NA,NA,NA,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.M","HB.L.7"
"1174","HB","2011","L","M",7,"TR",193,3,1.1,NA,14,"13",NA,1,4,6,NA,NA,NA,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.M","HB.L.7"
"1175","HB","2011","L","M",7,"TR",201,4,1.1,NA,NA,"",NA,11,2,3,NA,4,5,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.M","HB.L.7"
"1176","HB","2011","L","M",7,"TR",208,5,1.1,NA,18,"13",NA,16,0,NA,5,4,NA,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.M","HB.L.7"
"1177","HB","2011","L","M",7,"TR",215,6,1.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,189,189,193,3.28,"HB.L.7.M","HB.L.7"
"1178","HB","2011","L","M",7,"TR",222,7,1.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,189,193,3.28,"HB.L.7.M","HB.L.7"
"1179","HB","2011","L","M",7,"TR",181,1,1.5,NA,9,"3",NA,NA,0,NA,NA,NA,NA,NA,"new",149,151,193,192,201,3.28,"HB.L.7.M","HB.L.7"
"1180","HB","2011","L","M",7,"TR",189,2,1.5,NA,NA,"",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,193,192,201,3.28,"HB.L.7.M","HB.L.7"
"1181","HB","2011","L","M",7,"TR",193,3,1.5,NA,13,"6",NA,NA,3,5,NA,NA,NA,NA,".",NA,NA,193,192,201,3.28,"HB.L.7.M","HB.L.7"
"1182","HB","2011","L","M",7,"TR",201,4,1.5,NA,NA,"",NA,8,2,NA,NA,NA,NA,NA,".",NA,NA,193,192,201,3.28,"HB.L.7.M","HB.L.7"
"1183","HB","2011","L","M",7,"TR",208,5,1.5,NA,13,"",NA,10,0,NA,NA,NA,NA,NA,".",NA,NA,193,192,201,3.28,"HB.L.7.M","HB.L.7"
"1184","HB","2011","L","M",7,"TR",215,6,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192,201,3.28,"HB.L.7.M","HB.L.7"
"1185","HB","2011","L","M",7,"TR",181,1,4.1,NA,11,"7",NA,NA,0,NA,NA,NA,NA,NA,"new",142,145,189,188.5,193,3.28,"HB.L.7.M","HB.L.7"
"1186","HB","2011","L","M",7,"TR",189,2,4.1,NA,NA,"",NA,NA,2,6,NA,NA,NA,NA,".",NA,NA,189,188.5,193,3.28,"HB.L.7.M","HB.L.7"
"1187","HB","2011","L","M",7,"TR",193,3,4.1,NA,15,"13",NA,3,4,9,NA,NA,NA,NA,".",NA,NA,189,188.5,193,3.28,"HB.L.7.M","HB.L.7"
"1188","HB","2011","L","M",7,"TR",201,4,4.1,NA,NA,"",NA,11,4,NA,NA,6,3,NA,".",NA,NA,189,188.5,193,3.28,"HB.L.7.M","HB.L.7"
"1189","HB","2011","L","M",7,"TR",208,5,4.1,NA,16,"12",NA,16,0,NA,8,1,NA,NA,".",NA,NA,189,188.5,193,3.28,"HB.L.7.M","HB.L.7"
"1190","HB","2011","L","M",7,"TR",215,6,4.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,188.5,193,3.28,"HB.L.7.M","HB.L.7"
"1191","HB","2011","L","M",7,"TR",181,1,4.4,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",149,151,201,198,201,3.28,"HB.L.7.M","HB.L.7"
"1192","HB","2011","L","M",7,"TR",189,2,4.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,198,201,3.28,"HB.L.7.M","HB.L.7"
"1193","HB","2011","L","M",7,"TR",193,3,4.4,NA,12,"4",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,201,198,201,3.28,"HB.L.7.M","HB.L.7"
"1194","HB","2011","L","M",7,"TR",201,4,4.4,NA,NA,"",NA,3,4,2,NA,NA,3,NA,".",NA,NA,201,198,201,3.28,"HB.L.7.M","HB.L.7"
"1195","HB","2011","L","M",7,"TR",208,5,4.4,NA,14,"4",NA,5,2,NA,NA,NA,NA,NA,".",NA,NA,201,198,201,3.28,"HB.L.7.M","HB.L.7"
"1196","HB","2011","L","M",7,"TR",215,6,4.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,198,201,3.28,"HB.L.7.M","HB.L.7"
"1197","HB","2011","L","M",7,"TR",181,1,5.4,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",149,151,NA,200.5,208,3.28,"HB.L.7.M","HB.L.7"
"1198","HB","2011","L","M",7,"TR",189,2,5.4,NA,NA,"",NA,NA,0,1,NA,NA,NA,NA,".",NA,NA,NA,200.5,208,3.28,"HB.L.7.M","HB.L.7"
"1199","HB","2011","L","M",7,"TR",193,3,5.4,NA,12,"7",NA,NA,0,5,NA,NA,NA,NA,".",NA,NA,NA,200.5,208,3.28,"HB.L.7.M","HB.L.7"
"1200","HB","2011","L","M",7,"TR",208,4,5.4,NA,13,"7",NA,9,0,NA,2,1,NA,NA,".",NA,NA,NA,200.5,208,3.28,"HB.L.7.M","HB.L.7"
"1201","HB","2011","L","M",7,"TR",215,5,5.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,200.5,208,3.28,"HB.L.7.M","HB.L.7"
"1202","HB","2011","L","M",7,"TR",222,6,5.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,200.5,208,3.28,"HB.L.7.M","HB.L.7"
"1203","HB","2011","L","H",7,"TR",181,1,1.3,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",155,155,193,192.5,201,3.28,"HB.L.7.H","HB.L.7"
"1204","HB","2011","L","H",7,"TR",183,2,1.3,NA,NA,"",NA,NA,0,0,NA,NA,NA,NA,".",NA,NA,193,192.5,201,3.28,"HB.L.7.H","HB.L.7"
"1205","HB","2011","L","H",7,"TR",189,3,1.3,NA,NA,"",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,193,192.5,201,3.28,"HB.L.7.H","HB.L.7"
"1206","HB","2011","L","H",7,"TR",193,4,1.3,NA,13,"2",NA,NA,2,6,NA,NA,NA,NA,".",NA,NA,193,192.5,201,3.28,"HB.L.7.H","HB.L.7"
"1207","HB","2011","L","H",7,"TR",201,5,1.3,NA,NA,"",NA,7,1,NA,NA,NA,NA,NA,".",NA,NA,193,192.5,201,3.28,"HB.L.7.H","HB.L.7"
"1208","HB","2011","L","H",7,"TR",208,6,1.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192.5,201,3.28,"HB.L.7.H","HB.L.7"
"1209","HB","2011","L","H",7,"TR",181,1,2.2,NA,7,"",NA,NA,0,3,NA,NA,NA,NA,"new",158,158,189,188.5,193,3.28,"HB.L.7.H","HB.L.7"
